"Name","Episode"
"Robert De Niro","239"
"Robert De Niro","250"
"Robert De Niro","261"
"Robert De Niro","275"
"Robert De Niro","283"
"Robert De Niro","298"
"Robert De Niro","300"
"Robert De Niro","307"
"Robert De Niro","309"
"Robert De Niro","321"
"Robert De Niro","326"
"Robert De Niro","334"
"Robert De Niro","340"
"Robert De Niro","341"
"Robert De Niro","346"
"Robert De Niro","362"
"Robert De Niro","365"
"Robert De Niro","369"
"Robert De Niro","382"
"Robert De Niro","384"
"Robert De Niro","385"
"Robert De Niro","386"
"Robert De Niro","398"
"Robert De Niro","404"
"Robert De Niro","424"
"Robert De Niro","434"
"Robert De Niro","435"
"Robert De Niro","436"
"Robert De Niro","452"
"Robert De Niro","456"
"Robert De Niro","470"
"Robert De Niro","498"
"Robert De Niro","509"
"Robert De Niro","517"
"Robert De Niro","520"
"Robert De Niro","536"
"Mariel Hemingway","106"
"Rinko Kikuchi","106"
"Rachel McAdams","106"
"Rachel McAdams","163"
"Rachel McAdams","246"
"Rachel McAdams","250"
"Rachel McAdams","272"
"Rachel McAdams","277"
"Rachel McAdams","279"
"Rachel McAdams","310"
"Rachel McAdams","357"
"Rachel McAdams","372"
"Rachel McAdams","396"
"Rachel McAdams","425"
"Rachel McAdams","446"
"Rachel McAdams","450"
"Rachel McAdams","467"
"Rachel McAdams","478"
"Rachel McAdams","487"
"Rachel McAdams","499"
"Anna Paquin","106"
"Anna Paquin","162"
"Anna Paquin","185"
"Anna Paquin","188"
"Jesse Plemons","106"
"Jesse Plemons","109"
"Jesse Plemons","112"
"Jesse Plemons","180"
"Jesse Plemons","210"
"Jesse Plemons","215"
"Jesse Plemons","227"
"Jesse Plemons","248"
"Jesse Plemons","292"
"Jesse Plemons","321"
"Jesse Plemons","339"
"Jesse Plemons","341"
"Jesse Plemons","367"
"Jesse Plemons","386"
"Jesse Plemons","392"
"Jesse Plemons","394"
"Jesse Plemons","399"
"Jesse Plemons","421"
"Jesse Plemons","436"
"Jesse Plemons","441"
"Jesse Plemons","446"
"Jesse Plemons","447"
"Jesse Plemons","451"
"Jesse Plemons","455"
"Jesse Plemons","486"
"Jesse Plemons","492"
"Jesse Plemons","499"
"Jesse Plemons","518"
"Jesse Plemons","536"
"Burt Reynolds","106"
"Burt Reynolds","156"
"Burt Reynolds","162"
"Burt Reynolds","176"
"Burt Reynolds","190"
"Burt Reynolds","242"
"Burt Reynolds","340"
"Burt Reynolds","381"
"Burt Reynolds","480"
"Burt Reynolds","498"
"Burt Reynolds","508"
"Burt Reynolds","524"
"Catalina Sandino Moreno","106"
"Mel Gibson","106"
"Mel Gibson","178"
"Mel Gibson","209"
"Mel Gibson","226"
"Mel Gibson","262"
"Mel Gibson","272"
"Mel Gibson","300"
"Mel Gibson","326"
"Mel Gibson","363"
"Mel Gibson","374"
"Mel Gibson","390"
"Mel Gibson","416"
"Mel Gibson","420"
"Mel Gibson","454"
"Mel Gibson","463"
"Mel Gibson","490"
"Mel Gibson","543"
"Humphrey Bogart","108"
"Humphrey Bogart","116"
"Humphrey Bogart","125"
"Humphrey Bogart","151"
"Humphrey Bogart","180"
"Humphrey Bogart","210"
"Humphrey Bogart","250"
"Humphrey Bogart","272"
"Humphrey Bogart","340"
"Humphrey Bogart","372"
"Humphrey Bogart","449"
"Humphrey Bogart","466"
"Humphrey Bogart","475"
"Humphrey Bogart","482"
"Lily Tomlin","108"
"Lily Tomlin","139"
"Lily Tomlin","341"
"Lily Tomlin","396"
"Lily Tomlin","465"
"Holly Hunter","109"
"Holly Hunter","225"
"Holly Hunter","350"
"Holly Hunter","371"
"Holly Hunter","454"
"Holly Hunter","461"
"Holly Hunter","462"
"Holly Hunter","495"
"Holly Hunter","503"
"Holly Hunter","523"
"Emma Thompson","109"
"Emma Thompson","151"
"Emma Thompson","153"
"Emma Thompson","163"
"Emma Thompson","165"
"Emma Thompson","178"
"Emma Thompson","182"
"Emma Thompson","184"
"Emma Thompson","212"
"Emma Thompson","214"
"Emma Thompson","219"
"Emma Thompson","222"
"Emma Thompson","225"
"Emma Thompson","253"
"Emma Thompson","326"
"Emma Thompson","336"
"Emma Thompson","369"
"Emma Thompson","371"
"Emma Thompson","372"
"Emma Thompson","414"
"Emma Thompson","439"
"Emma Thompson","454"
"Emma Thompson","470"
"Emma Thompson","476"
"Emma Thompson","480"
"Emma Thompson","528"
"Sigourney Weaver","109"
"Sigourney Weaver","240"
"Sigourney Weaver","244"
"Sigourney Weaver","251"
"Sigourney Weaver","295"
"Sigourney Weaver","369"
"Sigourney Weaver","390"
"Sigourney Weaver","398"
"Sigourney Weaver","412"
"Sigourney Weaver","417"
"Sigourney Weaver","442"
"Sigourney Weaver","460"
"Sigourney Weaver","496"
"Sigourney Weaver","503"
"Sigourney Weaver","508"
"Sigourney Weaver","509"
"Sigourney Weaver","529"
"Sigourney Weaver","530"
"Colin Firth","110"
"Colin Firth","134"
"Colin Firth","178"
"Colin Firth","181"
"Colin Firth","226"
"Colin Firth","238"
"Colin Firth","314"
"Colin Firth","330"
"Colin Firth","357"
"Colin Firth","372"
"Colin Firth","398"
"Colin Firth","459"
"Colin Firth","462"
"Colin Firth","499"
"Colin Firth","500"
"Colin Firth","534"
"Colin Firth","542"
"Angela Lansbury","110"
"Angela Lansbury","210"
"Angela Lansbury","286"
"Angela Lansbury","307"
"Angela Lansbury","524"
"Angela Lansbury","533"
"Will Smith","111"
"Will Smith","119"
"Will Smith","152"
"Will Smith","158"
"Will Smith","159"
"Will Smith","165"
"Will Smith","171"
"Will Smith","173"
"Will Smith","174"
"Will Smith","178"
"Will Smith","183"
"Will Smith","190"
"Will Smith","191"
"Will Smith","195"
"Will Smith","196"
"Will Smith","197"
"Will Smith","200"
"Will Smith","206"
"Will Smith","207"
"Will Smith","215"
"Will Smith","224"
"Will Smith","227"
"Will Smith","228"
"Will Smith","230"
"Will Smith","236"
"Will Smith","266"
"Will Smith","283"
"Will Smith","287"
"Will Smith","291"
"Will Smith","298"
"Will Smith","317"
"Will Smith","326"
"Will Smith","329"
"Will Smith","334"
"Will Smith","341"
"Will Smith","349"
"Will Smith","354"
"Will Smith","358"
"Will Smith","383"
"Will Smith","386"
"Will Smith","390"
"Will Smith","394"
"Will Smith","398"
"Will Smith","400"
"Will Smith","404"
"Will Smith","406"
"Will Smith","411"
"Will Smith","413"
"Will Smith","414"
"Will Smith","415"
"Will Smith","424"
"Will Smith","430"
"Will Smith","431"
"Will Smith","434"
"Will Smith","435"
"Will Smith","441"
"Will Smith","444"
"Will Smith","447"
"Will Smith","451"
"Will Smith","455"
"Will Smith","456"
"Will Smith","457"
"Will Smith","458"
"Will Smith","462"
"Will Smith","496"
"Will Smith","499"
"Will Smith","500"
"Will Smith","520"
"Will Smith","528"
"Will Smith","530"
"Will Smith","534"
"Will Smith","538"
"Jessica Chastain","113"
"Jessica Chastain","129"
"Jessica Chastain","162"
"Jessica Chastain","167"
"Jessica Chastain","188"
"Jessica Chastain","255"
"Jessica Chastain","262"
"Jessica Chastain","297"
"Jessica Chastain","301"
"Jessica Chastain","310"
"Jessica Chastain","329"
"Jessica Chastain","340"
"Jessica Chastain","380"
"Jessica Chastain","386"
"Jessica Chastain","394"
"Jessica Chastain","397"
"Jessica Chastain","398"
"Jessica Chastain","423"
"Jessica Chastain","431"
"Jessica Chastain","434"
"Jessica Chastain","441"
"Jessica Chastain","447"
"Jessica Chastain","455"
"Jessica Chastain","456"
"Jessica Chastain","457"
"Jessica Chastain","499"
"Jessica Chastain","501"
"Jessica Chastain","516"
"Jessica Chastain","522"
"Jessica Chastain","532"
"Charlton Heston","113"
"Charlton Heston","369"
"Lana Turner","116"
"Lana Turner","426"
"Akira Kurosawa","117"
"Akira Kurosawa","180"
"Akira Kurosawa","191"
"Akira Kurosawa","219"
"Akira Kurosawa","238"
"Akira Kurosawa","250"
"Akira Kurosawa","330"
"Akira Kurosawa","379"
"Akira Kurosawa","413"
"Akira Kurosawa","540"
"Alfred Hitchcock","119"
"Alfred Hitchcock","132"
"Alfred Hitchcock","147"
"Alfred Hitchcock","180"
"Alfred Hitchcock","191"
"Alfred Hitchcock","197"
"Alfred Hitchcock","202"
"Alfred Hitchcock","210"
"Alfred Hitchcock","228"
"Alfred Hitchcock","250"
"Alfred Hitchcock","252"
"Alfred Hitchcock","254"
"Alfred Hitchcock","259"
"Alfred Hitchcock","261"
"Alfred Hitchcock","264"
"Alfred Hitchcock","277"
"Alfred Hitchcock","286"
"Alfred Hitchcock","289"
"Alfred Hitchcock","290"
"Alfred Hitchcock","301"
"Alfred Hitchcock","305"
"Alfred Hitchcock","308"
"Alfred Hitchcock","365"
"Alfred Hitchcock","367"
"Alfred Hitchcock","375"
"Alfred Hitchcock","381"
"Alfred Hitchcock","382"
"Alfred Hitchcock","412"
"Alfred Hitchcock","450"
"Alfred Hitchcock","466"
"Alfred Hitchcock","511"
"Alfred Hitchcock","517"
"Alfred Hitchcock","521"
"Alfred Hitchcock","527"
"M. Night Shyamalan","119"
"M. Night Shyamalan","390"
"Rachel Weisz","120"
"Rachel Weisz","121"
"Rachel Weisz","126"
"Rachel Weisz","128"
"Rachel Weisz","372"
"Rachel Weisz","384"
"Rachel Weisz","446"
"Rachel Weisz","499"
"James Coburn","123"
"James Coburn","210"
"James Coburn","540"
"Marion Cotillard","123"
"Marion Cotillard","180"
"Marion Cotillard","203"
"Marion Cotillard","227"
"Marion Cotillard","299"
"Marion Cotillard","360"
"Marion Cotillard","366"
"Marion Cotillard","391"
"Marion Cotillard","435"
"Marion Cotillard","481"
"William Hurt","123"
"William Hurt","143"
"William Hurt","187"
"William Hurt","254"
"William Hurt","279"
"William Hurt","356"
"William Hurt","381"
"William Hurt","384"
"William Hurt","390"
"William Hurt","404"
"William Hurt","452"
"William Hurt","503"
"Jeremy Irons","123"
"Jeremy Irons","174"
"Jeremy Irons","262"
"Jeremy Irons","277"
"Jeremy Irons","326"
"Jeremy Irons","329"
"Jeremy Irons","350"
"Jeremy Irons","352"
"Jeremy Irons","374"
"Jeremy Irons","378"
"Jeremy Irons","417"
"Jeremy Irons","438"
"Jeremy Irons","449"
"Jeremy Irons","454"
"Jeremy Irons","479"
"Jeremy Irons","482"
"Jeremy Irons","486"
"Jessica Lange","123"
"Jessica Lange","225"
"Jessica Lange","242"
"Jessica Lange","254"
"Jessica Lange","314"
"Jessica Lange","410"
"Elizabeth McGovern","123"
"Elizabeth McGovern","381"
"Mark Rylance","123"
"Mark Rylance","128"
"Mark Rylance","209"
"Mark Rylance","227"
"Mark Rylance","259"
"Mark Rylance","275"
"Mark Rylance","302"
"Mark Rylance","303"
"Mark Rylance","309"
"Mark Rylance","323"
"Mark Rylance","337"
"Mark Rylance","340"
"Mark Rylance","424"
"Mark Rylance","500"
"Mark Rylance","512"
"Mark Rylance","523"
"Mark Rylance","524"
"Kate Winslet","123"
"Kate Winslet","178"
"Kate Winslet","182"
"Kate Winslet","226"
"Kate Winslet","227"
"Kate Winslet","234"
"Kate Winslet","248"
"Kate Winslet","249"
"Kate Winslet","282"
"Kate Winslet","283"
"Kate Winslet","292"
"Kate Winslet","294"
"Kate Winslet","300"
"Kate Winslet","302"
"Kate Winslet","309"
"Kate Winslet","313"
"Kate Winslet","321"
"Kate Winslet","337"
"Kate Winslet","341"
"Kate Winslet","354"
"Kate Winslet","360"
"Kate Winslet","374"
"Kate Winslet","375"
"Kate Winslet","388"
"Kate Winslet","392"
"Kate Winslet","394"
"Kate Winslet","396"
"Kate Winslet","424"
"Kate Winslet","467"
"Kate Winslet","492"
"Kate Winslet","496"
"Kate Winslet","502"
"Kate Winslet","525"
"Kate Winslet","530"
"Antonio Banderas","125"
"Antonio Banderas","159"
"Antonio Banderas","160"
"Antonio Banderas","171"
"Antonio Banderas","180"
"Antonio Banderas","185"
"Antonio Banderas","194"
"Antonio Banderas","196"
"Antonio Banderas","199"
"Antonio Banderas","202"
"Antonio Banderas","204"
"Antonio Banderas","212"
"Antonio Banderas","213"
"Antonio Banderas","214"
"Antonio Banderas","222"
"Antonio Banderas","224"
"Antonio Banderas","225"
"Antonio Banderas","227"
"Antonio Banderas","233"
"Antonio Banderas","234"
"Antonio Banderas","262"
"Antonio Banderas","287"
"Antonio Banderas","326"
"Antonio Banderas","369"
"Antonio Banderas","404"
"Antonio Banderas","444"
"Antonio Banderas","498"
"Antonio Banderas","532"
"Albert Brooks","125"
"Albert Brooks","139"
"Albert Brooks","166"
"Albert Brooks","180"
"Albert Brooks","201"
"Albert Brooks","238"
"Albert Brooks","261"
"Albert Brooks","270"
"Albert Brooks","287"
"Albert Brooks","300"
"Albert Brooks","310"
"Albert Brooks","327"
"Albert Brooks","330"
"Albert Brooks","370"
"Albert Brooks","395"
"Albert Brooks","462"
"Albert Brooks","480"
"Albert Brooks","503"
"Albert Brooks","507"
"Albert Brooks","528"
"Jane Fonda","125"
"Jane Fonda","173"
"Jane Fonda","182"
"Jane Fonda","225"
"Jane Fonda","251"
"Jane Fonda","271"
"Jane Fonda","302"
"Jane Fonda","336"
"Jane Fonda","340"
"Jane Fonda","342"
"Jane Fonda","344"
"Jane Fonda","353"
"Jane Fonda","365"
"Jane Fonda","375"
"Jane Fonda","452"
"Jane Fonda","456"
"Jane Fonda","531"
"Catherine Zeta-Jones","125"
"Catherine Zeta-Jones","260"
"Catherine Zeta-Jones","320"
"Catherine Zeta-Jones","435"
"Dev Patel","126"
"Dev Patel","248"
"Dev Patel","329"
"Dev Patel","388"
"Dev Patel","391"
"Dev Patel","399"
"Dev Patel","403"
"Dev Patel","430"
"Dev Patel","486"
"Dev Patel","493"
"Dev Patel","497"
"Dev Patel","518"
"John Singleton","127"
"John Singleton","298"
"John Singleton","338"
"John Singleton","352"
"John Singleton","380"
"John Singleton","429"
"Adrien Brody","128"
"Adrien Brody","131"
"Adrien Brody","352"
"Adrien Brody","407"
"Adrien Brody","487"
"Adrien Brody","493"
"Adrien Brody","494"
"Adrien Brody","504"
"Adrien Brody","506"
"Adrien Brody","517"
"Adrien Brody","536"
"Adrien Brody","538"
"Jean Dujardin","128"
"Jean Dujardin","191"
"Jennifer Hudson","128"
"Jennifer Hudson","131"
"Jennifer Hudson","175"
"Jennifer Hudson","188"
"Jennifer Hudson","206"
"Jennifer Hudson","218"
"Jennifer Hudson","224"
"Jennifer Hudson","249"
"Jennifer Hudson","293"
"Jennifer Hudson","360"
"Jennifer Hudson","372"
"Jennifer Hudson","391"
"Jennifer Hudson","398"
"Jennifer Hudson","423"
"Jennifer Hudson","434"
"Jennifer Hudson","441"
"Jennifer Hudson","481"
"Bette Midler","128"
"Bette Midler","131"
"Bette Midler","164"
"Bette Midler","517"
"Todd Phillips","129"
"Todd Phillips","130"
"Todd Phillips","185"
"Todd Phillips","187"
"Todd Phillips","188"
"Todd Phillips","195"
"Todd Phillips","196"
"Todd Phillips","198"
"Todd Phillips","203"
"Todd Phillips","208"
"Todd Phillips","212"
"Todd Phillips","214"
"Todd Phillips","216"
"Todd Phillips","219"
"Todd Phillips","222"
"Todd Phillips","223"
"Todd Phillips","224"
"Todd Phillips","225"
"Todd Phillips","234"
"Todd Phillips","236"
"Todd Phillips","238"
"Todd Phillips","255"
"Todd Phillips","318"
"Todd Phillips","340"
"Todd Phillips","341"
"Todd Phillips","434"
"Todd Phillips","522"
"Gene Tierney","130"
"Richard Widmark","130"
"Richard Widmark","246"
"Richard Widmark","261"
"Richard Widmark","400"
"Richard Widmark","434"
"Richard Widmark","482"
"Richard Widmark","493"
"Jules Dassin","130"
"Jules Dassin","238"
"Jules Dassin","382"
"Michelangelo Antonioni","130"
"Michelangelo Antonioni","239"
"Michelangelo Antonioni","320"
"Michelangelo Antonioni","379"
"Neil Jordan","132"
"Neil Jordan","220"
"Ian McKellen","134"
"Ian McKellen","162"
"Ian McKellen","190"
"Ian McKellen","208"
"Ian McKellen","212"
"Ian McKellen","218"
"Ian McKellen","287"
"Ian McKellen","297"
"Ian McKellen","404"
"Ian McKellen","497"
"Ian McKellen","528"
"Jesse Eisenberg","135"
"Jesse Eisenberg","167"
"Jesse Eisenberg","171"
"Jesse Eisenberg","173"
"Jesse Eisenberg","184"
"Jesse Eisenberg","196"
"Jesse Eisenberg","205"
"Jesse Eisenberg","248"
"Jesse Eisenberg","277"
"Jesse Eisenberg","319"
"Jesse Eisenberg","350"
"Jesse Eisenberg","357"
"Jesse Eisenberg","370"
"Jesse Eisenberg","390"
"Jesse Eisenberg","437"
"Jesse Eisenberg","439"
"Jesse Eisenberg","478"
"Lupita Nyong'o","135"
"Lupita Nyong'o","138"
"Lupita Nyong'o","204"
"Lupita Nyong'o","214"
"Lupita Nyong'o","215"
"Lupita Nyong'o","225"
"Lupita Nyong'o","233"
"Lupita Nyong'o","340"
"Lupita Nyong'o","489"
"Lupita Nyong'o","532"
"Tim Roth","135"
"Tim Roth","175"
"Tim Roth","179"
"Tim Roth","180"
"Tim Roth","181"
"Tim Roth","191"
"Tim Roth","204"
"Tim Roth","309"
"Tim Roth","360"
"Tim Roth","394"
"Tim Roth","437"
"Tim Roth","438"
"Tim Roth","446"
"Tim Roth","487"
"Tim Roth","492"
"Anna Kendrick","136"
"Anna Kendrick","206"
"Anna Kendrick","241"
"Anna Kendrick","253"
"Anna Kendrick","278"
"Anna Kendrick","324"
"Elisabeth Shue","139"
"Elisabeth Shue","464"
"Bob Fosse","139"
"Bob Fosse","156"
"Bob Fosse","238"
"Bob Fosse","295"
"Bob Fosse","331"
"Bob Fosse","376"
"Gary Cooper","140"
"Gary Cooper","250"
"Gary Cooper","271"
"Gary Cooper","307"
"Benedict Cumberbatch","140"
"Benedict Cumberbatch","181"
"Benedict Cumberbatch","226"
"Benedict Cumberbatch","306"
"Benedict Cumberbatch","319"
"Benedict Cumberbatch","347"
"Benedict Cumberbatch","365"
"Benedict Cumberbatch","386"
"Benedict Cumberbatch","389"
"Benedict Cumberbatch","392"
"Benedict Cumberbatch","394"
"Benedict Cumberbatch","398"
"Benedict Cumberbatch","408"
"Benedict Cumberbatch","414"
"Benedict Cumberbatch","415"
"Benedict Cumberbatch","421"
"Benedict Cumberbatch","425"
"Benedict Cumberbatch","434"
"Benedict Cumberbatch","435"
"Benedict Cumberbatch","441"
"Benedict Cumberbatch","451"
"Benedict Cumberbatch","452"
"Benedict Cumberbatch","455"
"Benedict Cumberbatch","467"
"Benedict Cumberbatch","486"
"Edward Norton","140"
"Edward Norton","143"
"Edward Norton","179"
"Edward Norton","186"
"Edward Norton","200"
"Edward Norton","202"
"Edward Norton","203"
"Edward Norton","204"
"Edward Norton","207"
"Edward Norton","216"
"Edward Norton","239"
"Edward Norton","265"
"Edward Norton","296"
"Edward Norton","297"
"Edward Norton","313"
"Edward Norton","365"
"Edward Norton","369"
"Edward Norton","404"
"Edward Norton","407"
"Edward Norton","411"
"Edward Norton","417"
"Edward Norton","436"
"Edward Norton","491"
"Edward Norton","492"
"Edward Norton","496"
"Edward Norton","501"
"Edward Norton","513"
"Edward Norton","517"
"Edward Norton","520"
"Edward Norton","532"
"Edward Norton","533"
"Edward Norton","536"
"Edward Norton","541"
"Stanley Tucci","140"
"Stanley Tucci","259"
"Stanley Tucci","298"
"Stanley Tucci","330"
"Stanley Tucci","333"
"Stanley Tucci","352"
"Stanley Tucci","464"
"Walter Brennan","141"
"Brenda Fricker","142"
"Kenneth Branagh","143"
"Kenneth Branagh","152"
"Kenneth Branagh","158"
"Kenneth Branagh","174"
"Kenneth Branagh","178"
"Kenneth Branagh","185"
"Kenneth Branagh","200"
"Kenneth Branagh","245"
"Kenneth Branagh","269"
"Kenneth Branagh","286"
"Kenneth Branagh","293"
"Kenneth Branagh","329"
"Kenneth Branagh","331"
"Kenneth Branagh","335"
"Kenneth Branagh","359"
"Kenneth Branagh","366"
"Kenneth Branagh","371"
"Kenneth Branagh","386"
"Kenneth Branagh","388"
"Kenneth Branagh","394"
"Kenneth Branagh","398"
"Kenneth Branagh","404"
"Kenneth Branagh","414"
"Kenneth Branagh","421"
"Kenneth Branagh","424"
"Kenneth Branagh","434"
"Kenneth Branagh","435"
"Kenneth Branagh","438"
"Kenneth Branagh","441"
"Kenneth Branagh","443"
"Kenneth Branagh","455"
"Kenneth Branagh","458"
"Kenneth Branagh","467"
"Kenneth Branagh","493"
"Kenneth Branagh","533"
"Kenneth Branagh","536"
"Kenneth Branagh","541"
"Thomas Haden Church","146"
"Thomas Haden Church","425"
"Thomas Haden Church","466"
"Laurence Olivier","146"
"Laurence Olivier","162"
"Laurence Olivier","210"
"Laurence Olivier","290"
"Laurence Olivier","305"
"Laurence Olivier","307"
"Laurence Olivier","331"
"Laurence Olivier","350"
"Laurence Olivier","442"
"Laurence Olivier","506"
"John Lithgow","148"
"John Lithgow","163"
"John Lithgow","187"
"John Lithgow","204"
"John Lithgow","208"
"John Lithgow","216"
"John Lithgow","234"
"John Lithgow","247"
"John Lithgow","309"
"John Lithgow","342"
"John Lithgow","385"
"John Lithgow","461"
"John Lithgow","543"
"Florence Pugh","148"
"Florence Pugh","180"
"Florence Pugh","228"
"Florence Pugh","384"
"Florence Pugh","500"
"Florence Pugh","505"
"Florence Pugh","507"
"Maggie Smith","148"
"Maggie Smith","188"
"Maggie Smith","192"
"Maggie Smith","193"
"Maggie Smith","210"
"Maggie Smith","443"
"Maggie Smith","525"
"Maggie Smith","536"
"Stephen Daldry","148"
"Marisa Tomei","149"
"Marisa Tomei","169"
"Marisa Tomei","234"
"Marisa Tomei","270"
"Marisa Tomei","431"
"Marisa Tomei","447"
"Marisa Tomei","454"
"Danny Aiello","152"
"Danny Aiello","267"
"Danny Aiello","410"
"John Wayne","152"
"John Wayne","195"
"John Wayne","215"
"John Wayne","279"
"John Wayne","283"
"John Wayne","284"
"John Wayne","340"
"John Wayne","378"
"John Wayne","388"
"John Wayne","397"
"John Wayne","435"
"John Wayne","445"
"John Wayne","451"
"John Wayne","458"
"John Wayne","477"
"John Wayne","485"
"John Wayne","488"
"John Wayne","489"
"John Wayne","515"
"John Wayne","540"
"Ken Watanabe","154"
"Ken Watanabe","462"
"John Garfield","155"
"John Garfield","212"
"John Garfield","466"
"Barbara Stanwyck","155"
"Barbara Stanwyck","189"
"Barbara Stanwyck","200"
"Barbara Stanwyck","201"
"Barbara Stanwyck","254"
"Barbara Stanwyck","307"
"Barbara Stanwyck","426"
"Halle Berry","156"
"Halle Berry","162"
"Halle Berry","197"
"Halle Berry","282"
"Halle Berry","301"
"Halle Berry","340"
"Halle Berry","360"
"Halle Berry","428"
"Halle Berry","440"
"Halle Berry","449"
"Piper Laurie","157"
"Piper Laurie","404"
"Piper Laurie","469"
"John Travolta","157"
"John Travolta","175"
"John Travolta","180"
"John Travolta","187"
"John Travolta","309"
"John Travolta","341"
"John Travolta","376"
"John Travolta","385"
"John Travolta","423"
"John Travolta","430"
"John Travolta","456"
"John Travolta","464"
"John Travolta","493"
"John Travolta","512"
"Emily Watson","161"
"Emily Watson","418"
"Emily Watson","476"
"Emily Watson","513"
"Emily Watson","520"
"Bruce Davison","162"
"Alan Bates","163"
"Glenda Jackson","163"
"Diane Keaton","163"
"Diane Keaton","173"
"Diane Keaton","235"
"Diane Keaton","246"
"Diane Keaton","277"
"Diane Keaton","279"
"Diane Keaton","281"
"Diane Keaton","300"
"Diane Keaton","340"
"Diane Keaton","341"
"Diane Keaton","357"
"Diane Keaton","424"
"Diane Keaton","430"
"Diane Keaton","462"
"Diane Keaton","480"
"Diane Keaton","499"
"Diane Keaton","517"
"Amy Ryan","163"
"Amy Ryan","244"
"Ken Russell","163"
"Ken Russell","356"
"Ken Russell","376"
"Ken Russell","377"
"Ken Russell","429"
"Cliff Robertson","164"
"Cliff Robertson","307"
"Sharon Stone","164"
"Sharon Stone","233"
"Sharon Stone","254"
"Sharon Stone","300"
"Sharon Stone","320"
"Sharon Stone","378"
"Sharon Stone","424"
"Sharon Stone","466"
"Sharon Stone","470"
"Sharon Stone","498"
"Julian Schnabel","164"
"Amanda Seyfried","165"
"Amanda Seyfried","318"
"Amanda Seyfried","323"
"Amanda Seyfried","334"
"Amanda Seyfried","337"
"Amanda Seyfried","343"
"Amanda Seyfried","349"
"Amanda Seyfried","359"
"Amanda Seyfried","361"
"Amanda Seyfried","396"
"Amanda Seyfried","399"
"Amanda Seyfried","442"
"Amanda Seyfried","509"
"Amanda Seyfried","538"
"Charlie Chaplin","166"
"Charlie Chaplin","199"
"Charlie Chaplin","250"
"Charlie Chaplin","300"
"Charlie Chaplin","310"
"Charlie Chaplin","318"
"Charlie Chaplin","397"
"Charlie Chaplin","506"
"Salma Hayek","169"
"Salma Hayek","175"
"Salma Hayek","281"
"Salma Hayek","326"
"Salma Hayek","340"
"Salma Hayek","392"
"Salma Hayek","411"
"Salma Hayek","417"
"Salma Hayek","499"
"Salma Hayek","536"
"Joe Pesci","171"
"Joe Pesci","185"
"Joe Pesci","193"
"Joe Pesci","194"
"Joe Pesci","202"
"Joe Pesci","204"
"Joe Pesci","212"
"Joe Pesci","214"
"Joe Pesci","222"
"Joe Pesci","224"
"Joe Pesci","234"
"Joe Pesci","235"
"Joe Pesci","259"
"Joe Pesci","275"
"Joe Pesci","454"
"Joe Pesci","528"
"Joe Pesci","539"
"Burt Lancaster","172"
"Burt Lancaster","180"
"Burt Lancaster","246"
"Burt Lancaster","247"
"Burt Lancaster","252"
"Burt Lancaster","283"
"Burt Lancaster","330"
"Burt Lancaster","416"
"Burt Lancaster","424"
"Burt Lancaster","493"
"Nick Nolte","172"
"Nick Nolte","203"
"Nick Nolte","262"
"Nick Nolte","264"
"Nick Nolte","281"
"Nick Nolte","300"
"Nick Nolte","346"
"Nick Nolte","350"
"Nick Nolte","372"
"Nick Nolte","404"
"Nick Nolte","410"
"Nick Nolte","415"
"Nick Nolte","490"
"Nick Nolte","513"
"Jane Campion","173"
"Jane Campion","216"
"Jane Campion","374"
"Jane Campion","386"
"Jane Campion","392"
"Jane Campion","394"
"Jane Campion","398"
"Jane Campion","399"
"Jane Campion","406"
"Jane Campion","407"
"Jane Campion","408"
"Jane Campion","414"
"Jane Campion","421"
"Jane Campion","431"
"Jane Campion","435"
"Jane Campion","438"
"Jane Campion","441"
"Jane Campion","447"
"Jane Campion","451"
"Jane Campion","454"
"Jane Campion","455"
"Jane Campion","456"
"Jane Campion","457"
"Jane Campion","478"
"Jane Campion","500"
"Jane Campion","537"
"Jane Campion","543"
"Fernando Meirelles","173"
"Fernando Meirelles","185"
"Fernando Meirelles","202"
"Fernando Meirelles","234"
"Fernando Meirelles","236"
"Fernando Meirelles","238"
"Whoopi Goldberg","174"
"Whoopi Goldberg","348"
"Whoopi Goldberg","431"
"Whoopi Goldberg","454"
"James Earl Jones","174"
"James Earl Jones","298"
"Dennis Hopper","175"
"Dennis Hopper","180"
"Dennis Hopper","295"
"Dennis Hopper","354"
"Dennis Hopper","356"
"Dennis Hopper","363"
"Dennis Hopper","405"
"Dennis Hopper","410"
"Dennis Hopper","415"
"Dennis Hopper","421"
"Dennis Hopper","451"
"Dennis Hopper","482"
"Dennis Hopper","513"
"Harvey Keitel","175"
"Harvey Keitel","220"
"Harvey Keitel","239"
"Harvey Keitel","267"
"Harvey Keitel","321"
"Harvey Keitel","326"
"Harvey Keitel","401"
"Harvey Keitel","437"
"Harvey Keitel","446"
"Harvey Keitel","495"
"Juliette Lewis","175"
"Juliette Lewis","281"
"Juliette Lewis","405"
"Juliette Lewis","410"
"Juliette Lewis","420"
"Juliette Lewis","495"
"Uma Thurman","175"
"Uma Thurman","196"
"Uma Thurman","219"
"Uma Thurman","324"
"Uma Thurman","345"
"Uma Thurman","356"
"Uma Thurman","379"
"Uma Thurman","449"
"Uma Thurman","456"
"Uma Thurman","459"
"Uma Thurman","460"
"Uma Thurman","462"
